trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
2,19.466400384902954,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.47340703010559,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.48039698600769,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.487398147583008,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.49440097808838,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.50139880180359,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.508353233337402,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.515405416488647,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.522403478622437,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.5293927192688,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.536396265029907,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.543399810791016,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.550395727157593,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.55640983581543,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.563393115997314,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.57051157951355,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.5774028301239,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.58440327644348,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.59139895439148,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.598397970199585,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.605393409729004,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.61239719390869,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.61939835548401,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.62639594078064,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.63339400291443,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.64039158821106,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.647500038146973,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.654398202896118,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.661518573760986,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.66818904876709,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.67488694190979,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.682082414627075,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.68902277946472,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.695948123931885,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.70248293876648,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.709842205047607,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.71677327156067,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.723568201065063,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.730762720108032,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.737335681915283,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.744545459747314,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.75153398513794,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.758504152297974,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.76544165611267,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.772416830062866,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.779345750808716,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.78624391555786,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.793187379837036,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
2,19.800142526626587,-360.0,403.0,-8.395312500000001,9.431319444444446,-360.0,403.0,-2.8722270814112534,-350.4213617046676
