trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
0,6.78459620475769,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.791557550430298,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.797625541687012,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.8047215938568115,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.811675071716309,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.8180060386657715,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.825535535812378,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.832526445388794,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.8395304679870605,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.846524715423584,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.853680849075317,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.860689640045166,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.867694616317749,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.874663591384888,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.881637334823608,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.8885815143585205,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.895577907562256,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.9025609493255615,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.90877890586853,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.916631698608398,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.923542022705078,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.930588960647583,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.937557697296143,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.94447135925293,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.9514243602752686,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.958303451538086,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.964243650436401,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.971421480178833,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.97839879989624,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.985360622406006,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.992327928543091,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.999276161193848,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.006197214126587,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.013214111328125,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.020475149154663,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.026199817657471,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.033937454223633,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.04090142250061,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.047862529754639,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.054827928543091,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.061792373657227,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.068745374679565,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.076492547988892,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.083383560180664,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.090278148651123,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.097184896469116,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.104107141494751,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.111013889312744,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.117929697036743,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.124361515045166,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.1312079429626465,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.1381494998931885,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.145108461380005,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.152033567428589,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.159008979797363,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.165958642959595,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.172911882400513,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.179069519042969,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.1867594718933105,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.193751573562622,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.200680732727051,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.207638263702393,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.214595556259155,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.222145318984985,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.228741407394409,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.2361979484558105,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.243073463439941,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.249991178512573,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.2568886280059814,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.263798475265503,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.270672559738159,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.277562379837036,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.284496068954468,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.2911224365234375,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.29788875579834,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.304859399795532,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.311792373657227,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.318711996078491,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.325681209564209,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.331986904144287,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.339601516723633,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.347280740737915,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.354229211807251,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.360236644744873,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.367213249206543,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.37426233291626,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.381227970123291,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.388183832168579,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.395171642303467,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.402849435806274,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.409808874130249,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.41680121421814,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.42374849319458,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.429755687713623,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.43672513961792,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.443824529647827,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.450767278671265,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.45745849609375,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.464517116546631,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.4715681076049805,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.478512525558472,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.485499858856201,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.492481470108032,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.499305725097656,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.506213188171387,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.512471437454224,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.520028829574585,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.527032136917114,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.533385276794434,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.540905475616455,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.547890663146973,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.55485725402832,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.5618369579315186,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.568557262420654,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.575549840927124,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.582548379898071,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.589525461196899,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.596508502960205,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.6035051345825195,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.610439777374268,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.617433309555054,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.625050783157349,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.632014989852905,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.637415409088135,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.645112752914429,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.652137517929077,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.659036874771118,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.6660401821136475,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.672986268997192,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.6796746253967285,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.686660289764404,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.69367241859436,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.700695753097534,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.707649230957031,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.714662313461304,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.721752643585205,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.728918552398682,-190.0,76.0,-4.430859375000001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.735121726989746,-187.0,77.0,-4.3608984375,1.802013888888889,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.741609334945679,-182.0,80.0,-4.244296875000001,1.8722222222222222,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.74913215637207,-175.0,83.0,-4.0810546875,1.9424305555555557,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.756084442138672,-167.0,85.0,-3.8944921875000005,1.9892361111111112,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.763090133666992,-153.0,88.0,-3.5680078125000003,2.0594444444444444,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.770092248916626,-143.0,89.0,-3.3348046875,2.0828472222222225,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.777110576629639,-125.0,90.0,-2.9150390625000004,2.10625,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.784118175506592,-111.0,91.0,-2.5885546875000003,2.129652777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.791071891784668,-93.0,91.0,-2.1687890625,2.129652777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.798075437545776,-68.0,88.0,-1.5857812500000001,2.0594444444444444,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,7.804996013641357,-47.0,85.0,-1.0960546875000001,1.9892361111111112,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
